"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1300","Admin is able to edit playlist Name","admin-logged-in","2026-09-17","passed","2026-09-17","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","796","User is able to see the menu button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1345","Admin is able to edit playlist Comment","admin-logged-in","2026-09-17","passed","2026-09-17","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","92","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","834","Admin is able to see the Now Playing button","admin-logged-in","2026-09-17","passed","2026-09-17","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1005","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2081","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","942","User private playlist is visible by Admin","user-logged-in","2026-09-17","passed","2026-09-17","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","759","User is not able to see the Now Playing button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","939","User public playlist is visible by Admin","user-logged-in","2026-09-17","passed","2026-09-17","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1451","Admin is able to edit playlist Owner","admin-logged-in","2026-09-17","passed","2026-09-17","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1734","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","2008","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","772","User is able to see the refresh button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","891","User is able to log in when using valid credentials","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","148","User is able to log in","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","951","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2374","Admin is able to create a public playlist","admin-logged-in","2026-09-17","passed","2026-09-17","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","956","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","858","User private playlist is not visible by other users","user-logged-in","2026-09-17","passed","2026-09-17","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","896","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-17","passed","2026-09-17","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","836","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","15","Login functionality is case-sensitive","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2731","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","925","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","3415","Admin is able to create a not public playlist","admin-logged-in","2026-09-17","passed","2026-09-17","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","965","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","918","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-17","passed","2026-09-17","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","837","User is able to see header","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
