"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1736","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-03-14","passed","2026-03-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","923","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","967","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","0","User is not able to log into Navidrome without password provided","logged-out","2026-03-14","skipped","2026-03-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","30073","User clicks Now Playing button and popup opens","user-logged-in","2026-03-14","broken","2026-03-14","","user-logged-in/header.spec.ts","",""
"","1234","Admin is able to edit playlist publicity status","admin-logged-in","2026-03-14","passed","2026-03-14","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","964","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","144","User is able to log in","logged-out","2026-03-14","failed","2026-03-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","984","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","979","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","755","User private playlist is not visible by other users","user-logged-in","2026-03-14","passed","2026-03-14","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1261","Admin is able to edit playlist Comment","admin-logged-in","2026-03-14","passed","2026-03-14","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","745","User is able to see the tile of the open tab","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","1401","Admin is able to edit playlist Owner","admin-logged-in","2026-03-14","passed","2026-03-14","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
