"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","942","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","3362","Admin is able to create a not public playlist","admin-logged-in","2026-09-16","passed","2026-09-16","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","774","User is able to see the tile of the open tab","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1295","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-16","passed","2026-09-16","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","787","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","5656","Delete playlist","admin-logged-in","2026-09-16","passed","2026-09-16","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","771","User is able to see the refresh button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1159","User private playlist is visible by Admin","user-logged-in","2026-09-16","passed","2026-09-16","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","936","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","928","User public playlist is visible by other user","user-logged-in","2026-09-16","passed","2026-09-16","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2002","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","95","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","939","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","747","User is able to see the Settings button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
