"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","User private playlist is not visible by other users","user-logged-in","2026-03-11","passed","2026-03-11","Private playlist visibility","user-logged-in\playlist-visibility.spec.ts","",""
"","1056","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","2683","Admin is able to create a public playlist","admin-logged-in","2026-03-11","passed","2026-03-11","Create playlist tests","admin-logged-in\create-playlist.spec.ts","",""
"","950","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","30144","Admin is able to edit playlist Owner","admin-logged-in","2026-03-11","broken","2026-03-11","Edit playlist tests","admin-logged-in\edit-playlist.spec.ts","",""
"","866","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","985","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","1110","User private playlist is visible by Admin","user-logged-in","2026-03-11","passed","2026-03-11","Private playlist visibility","user-logged-in\playlist-visibility.spec.ts","",""
"","1319","Admin is able to edit playlist Comment","admin-logged-in","2026-03-11","passed","2026-03-11","Edit playlist tests","admin-logged-in\edit-playlist.spec.ts","",""
"","897","Admin is able to edit playlist publicity status","admin-logged-in","2026-03-11","passed","2026-03-11","Edit playlist tests","admin-logged-in\edit-playlist.spec.ts","",""
"","2325","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-03-11","passed","2026-03-11","Music player usability","user-logged-in\player-usability.spec.ts","",""
"","3445","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-03-11","passed","2026-03-11","Music player usability","user-logged-in\player-usability.spec.ts","",""
"","30115","Delete playlist","admin-logged-in","2026-03-11","broken","2026-03-11","Edit playlist tests","admin-logged-in\delete-playlist.spec.ts","",""
"","93","User is not able to log into Navidrome with invalid password provided","logged-out","2026-03-11","passed","2026-03-11","Login Tests > Login API Tests","logged-out\login.spec.ts","",""
"","971","User public playlist is visible by other user","user-logged-in","2026-03-11","passed","2026-03-11","Public playlist visibility","user-logged-in\playlist-visibility.spec.ts","",""
"","156","User is able to log in","logged-out","2026-03-11","passed","2026-03-11","Login Tests > Login API Tests","logged-out\login.spec.ts","",""
