"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","895","User public playlist is visible by other user","user-logged-in","2026-09-01","passed","2026-09-01","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","882","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","871","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","746","User is not able to see the Now Playing button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","739","User is able to see the Settings button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","891","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","5925","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-01","failed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","866","User clicks Settings button and settings menu opens","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","90","User is not able to log into Navidrome without password provided","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1190","Admin is able to edit playlist Name","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1967","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","825","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","958","Admin is able to see the Activity button","admin-logged-in","2026-09-01","passed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","743","User is able to see the menu button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","2002","Admin is able to create a public playlist","admin-logged-in","2026-09-01","passed","2026-09-01","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","3082","Admin is able to create a not public playlist","admin-logged-in","2026-09-01","passed","2026-09-01","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","824","User is able to see header","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","2590","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","909","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","874","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","867","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","746","User is not able to see the Activity button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","840","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
