"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","852","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","820","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-08","passed","2026-09-08","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1039","Admin is able to see the Activity button","admin-logged-in","2026-09-08","passed","2026-09-08","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1642","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1187","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-08","passed","2026-09-08","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","875","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1259","Admin is able to edit playlist Comment","admin-logged-in","2026-09-08","passed","2026-09-08","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","874","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","839","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","812","User is able to log in when using valid credentials","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","715","User is able to see the tile of the open tab","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","130","User is able to log in","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","5597","Delete playlist","admin-logged-in","2026-09-08","passed","2026-09-08","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","1144","User is able to log out from Navidrome","user-logged-in","2026-09-08","passed","2026-09-08","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","805","User clicks Settings button and settings menu opens","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
