"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","After fail to log in user is able to log in with valid credentials","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","0","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","5905","User clicks Settings button and settings menu opens","user-logged-in","2026-03-15","failed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","124","User is able to log in","logged-out","2026-03-15","passed","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2600","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","883","User private playlist is visible by Admin","user-logged-in","2026-03-15","passed","2026-03-15","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","847","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","30075","User clicks Activity button and popup opens","user-logged-in","2026-03-15","broken","2026-03-15","","user-logged-in/header.spec.ts","",""
"","777","User is able to see the Settings button","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","856","User clicks Refresh button and remain on homepage","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","2021","Admin is able to create a public playlist","admin-logged-in","2026-03-15","passed","2026-03-15","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","867","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","1177","Admin is able to edit playlist publicity status","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","814","User is able to see the refresh button","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","1603","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1045","Delete playlist","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","928","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","0","User is able to log in when using valid credentials","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","896","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","854","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","886","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","857","User public playlist is visible by Admin","user-logged-in","2026-03-15","passed","2026-03-15","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","828","User is able to see the tile of the open tab","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","783","User public playlist is visible by other user","user-logged-in","2026-03-15","passed","2026-03-15","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1840","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","3127","Admin is able to create a not public playlist","admin-logged-in","2026-03-15","passed","2026-03-15","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","30072","User clicks Now Playing button and popup opens","user-logged-in","2026-03-15","broken","2026-03-15","","user-logged-in/header.spec.ts","",""
"","5455","User is able to see the Now Playing button","user-logged-in","2026-03-15","failed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","5467","User is able to see the Activity button","user-logged-in","2026-03-15","failed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","1128","Admin is able to edit playlist Name","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","915","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","887","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","870","User is able to see header","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","0","User is not able to log into Navidrome without password provided","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
