"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","User is not able to see the Activity button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","904","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","10","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","101","Private playlist authorization test","multiple-users-paths","2026-09-23","passed","2026-09-23","","multiple-users-paths/private-playlist-auth.spec.ts","",""
"","908","User clicks Settings button and settings menu opens","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","957","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1684","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1450","Admin is able to edit playlist Owner","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","770","User is able to see the tile of the open tab","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2686","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1361","Admin is able to edit playlist Comment","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","890","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2623","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","943","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","789","User is able to see the menu button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1184","User is able to log out from Navidrome","user-logged-in","2026-09-23","passed","2026-09-23","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","764","User is able to see the refresh button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","786","User is able to see the Settings button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","3364","Admin is able to create a not public playlist","admin-logged-in","2026-09-23","passed","2026-09-23","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","917","User public playlist is visible by Admin","user-logged-in","2026-09-23","passed","2026-09-23","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","907","User private playlist is visible by Admin","user-logged-in","2026-09-23","passed","2026-09-23","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1241","Admin is able to edit playlist Name","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","932","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1248","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","881","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","8","Login functionality is case-sensitive","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","760","User is not able to see the Now Playing button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","959","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","799","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","954","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","849","User private playlist is not visible by other users","user-logged-in","2026-09-23","passed","2026-09-23","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","875","User is able to see header","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","909","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","865","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
