"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","855","User is able to see header","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1621","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-04","passed","2026-09-04","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","741","User is able to see the Settings button","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","763","Admin is able to see the Now Playing button","admin-logged-in","2026-09-04","passed","2026-09-04","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","901","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","5487","Delete playlist","admin-logged-in","2026-09-04","passed","2026-09-04","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","736","User is not able to see the Now Playing button","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","767","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1905","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-04","passed","2026-09-04","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","822","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-04","passed","2026-09-04","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","962","User public playlist is visible by Admin","user-logged-in","2026-09-04","passed","2026-09-04","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","97","User is not able to log into Navidrome without password provided","logged-out","2026-09-04","passed","2026-09-04","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2038","Admin is able to create a public playlist","admin-logged-in","2026-09-04","passed","2026-09-04","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","2635","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-04","passed","2026-09-04","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","737","User is able to see the refresh button","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","953","User is able to log in when using valid credentials","logged-out","2026-09-04","passed","2026-09-04","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1133","User is able to log out from Navidrome","user-logged-in","2026-09-04","passed","2026-09-04","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","800","User public playlist is visible by other user","user-logged-in","2026-09-04","passed","2026-09-04","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1425","Admin is able to edit playlist Comment","admin-logged-in","2026-09-04","passed","2026-09-04","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","871","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1238","Admin is able to edit playlist Name","admin-logged-in","2026-09-04","passed","2026-09-04","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
