"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1083","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","903","User public playlist is visible by other user","user-logged-in","2026-09-23","passed","2026-09-23","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1023","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1768","Admin is able to edit playlist Owner","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","40","User is able to log in","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1018","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","817","User is able to see the refresh button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2974","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","869","User is able to see the tile of the open tab","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1050","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1426","Admin is able to edit playlist Name","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","13","User is not able to log into Navidrome without password provided","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","871","User private playlist is not visible by other users","user-logged-in","2026-09-23","passed","2026-09-23","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1041","User is able to log in when using valid credentials","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1017","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1492","Admin is able to edit playlist Comment","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","3516","Admin is able to create a not public playlist","admin-logged-in","2026-09-23","passed","2026-09-23","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","2479","Admin is able to create a public playlist","admin-logged-in","2026-09-23","passed","2026-09-23","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","824","User is able to see the menu button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2935","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","10","Login functionality is case-sensitive","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","916","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","821","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1014","User clicks Settings button and settings menu opens","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","46","Public playlist authorization test","multiple-users-paths","2026-09-23","passed","2026-09-23","Playlist authorization tests","multiple-users-paths/playlist-auth.spec.ts","",""
"","981","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","900","User is not able to see the Activity button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","928","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","2275","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","861","Admin is able to see the Now Playing button","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","989","User private playlist is visible by Admin","user-logged-in","2026-09-23","passed","2026-09-23","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2060","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1015","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1051","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","828","User is not able to see the Now Playing button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1085","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
