"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","640","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","943","User is able to log out from Navidrome","user-logged-in","2026-09-14","passed","2026-09-14","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","621","User clicks Settings button and settings menu opens","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1623","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-14","passed","2026-09-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","530","User is able to see the menu button","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","554","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","660","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","534","User private playlist is not visible by other users","user-logged-in","2026-09-14","passed","2026-09-14","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","866","Admin is able to edit playlist Name","admin-logged-in","2026-09-14","passed","2026-09-14","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","596","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-14","passed","2026-09-14","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","5146","Delete playlist","admin-logged-in","2026-09-14","passed","2026-09-14","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","1342","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-14","passed","2026-09-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","665","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","643","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1009","Admin is able to edit playlist Owner","admin-logged-in","2026-09-14","passed","2026-09-14","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","671","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","856","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-14","passed","2026-09-14","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","2281","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-14","passed","2026-09-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","2471","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-14","passed","2026-09-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","936","Admin is able to edit playlist Comment","admin-logged-in","2026-09-14","passed","2026-09-14","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
