"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-22","passed","2026-09-22","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1281","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-22","passed","2026-09-22","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","896","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","753","User is not able to see the Activity button","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","774","User is not able to see the Now Playing button","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","821","User public playlist is visible by other user","user-logged-in","2026-09-22","passed","2026-09-22","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","819","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","932","User private playlist is visible by Admin","user-logged-in","2026-09-22","passed","2026-09-22","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2402","Admin is able to create a public playlist","admin-logged-in","2026-09-22","passed","2026-09-22","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","1031","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","782","User is able to see the menu button","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1404","Admin is able to edit playlist Owner","admin-logged-in","2026-09-22","passed","2026-09-22","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1295","Admin is able to edit playlist Comment","admin-logged-in","2026-09-22","passed","2026-09-22","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","818","User private playlist is not visible by other users","user-logged-in","2026-09-22","passed","2026-09-22","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
