"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","963","User clicks Settings button and settings menu opens","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2053","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","829","User is able to see the menu button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","852","User is able to see the Settings button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1017","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","12","Invalid password fails log in and sends error message","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1539","Admin is able to edit playlist Comment","admin-logged-in","2026-09-08","passed","2026-09-08","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","894","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-08","passed","2026-09-08","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1100","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2765","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1603","Admin is able to edit playlist Owner","admin-logged-in","2026-09-08","passed","2026-09-08","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1016","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","2817","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","636","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","960","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","865","User private playlist is not visible by other users","user-logged-in","2026-09-08","passed","2026-09-08","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2147","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","94","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1062","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1104","User private playlist is visible by Admin","user-logged-in","2026-09-08","passed","2026-09-08","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1110","User public playlist is visible by Admin","user-logged-in","2026-09-08","passed","2026-09-08","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1002","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1002","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","814","User is able to see the refresh button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1835","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","821","Admin is able to see the Now Playing button","admin-logged-in","2026-09-08","passed","2026-09-08","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","850","User is not able to see the Activity button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","983","User is able to log in when using valid credentials","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","834","User is able to see the tile of the open tab","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1310","User is able to log out from Navidrome","user-logged-in","2026-09-08","passed","2026-09-08","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","5952","Delete playlist","admin-logged-in","2026-09-08","passed","2026-09-08","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","1481","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-08","passed","2026-09-08","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1002","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","16","Login functionality is case-sensitive","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
